title,img,category,label,subcategory,handedness
Telecaster – Blank,images/Telecaster_white_blank.png,telecaster,Render,classic,both
Telecaster – Hexagon,images/Telecaster_white_hexagon.png,telecaster,Render,classic,both
Telecaster – Spider Web,images/Telecaster_white_spiderweb.png,telecaster,Render,classic,both
Telecaster – Cannabis,images/Telecaster_white_cannabis.png,telecaster,Render,modern,both
Stratocaster – Blank,images/Stratocaster_white_blank.png,stratocaster,Render,standard-sss,both
Stratocaster – Hexagon,images/Stratocaster_white_hexagon.png,stratocaster,Render,standard-sss,both
Stratocaster – Spider Web,images/Stratocaster_white_spiderweb.png,stratocaster,Render,standard-hss,both
Stratocaster – Cannabis,images/Stratocaster_white_cannabis.png,stratocaster,Render,standard-sss,both
Stratocaster – Flower Of Life,images/Stratocaster_white_floweroflife.png,stratocaster,Render,standard-sss,both
Stratocaster – Hollow,images/Stratocaster_white_hollow.png,stratocaster,Render,hollow,left
Stratocaster – Spiraling Gyroid,images/Stratocaster_white_spiralinggyroid.png,stratocaster,Render,standard-sss,both
Jazzmaster – Satin Black,images/jazzmaster1.jpg,jazzmaster,Photo,classic,both
Offset Concept – Copper,images/placeholder.png,other,Concept,offset,both
