,title,price,img,category,subcategory,handedness,colors,custom_color_fee,pickup_configs,description,color_images,status,tag,discount
tele-ash-1,Telecaster Ash Body,179.99,images/telecaster1.jpg,telecaster,classic,both,Black|White|Sunburst|Natural,25,,Premium ash body,,,New,
strat-walnut-1,Stratocaster Walnut Body,210.99,images/stratocaster1.jpg,stratocaster,standard-sss,both,Black|White|Sunburst,25,SSS,Beautiful walnut body,Black:images/Stratocaster_white_blank.png|White:images/Stratocaster_white_hexagon.png,in-stock,On Sale,15
jazz-alder-1,Jazzmaster Alder Body,199.99,images/jazzmaster1.jpg,jazzmaster,classic,both,Black|White|Sunburst,25,,Classic Jazzmaster body,,,New,10
strat-hss-1,Stratocaster HSS Body,215.99,images/Stratocaster_white_blank.png,stratocaster,standard-hss,both,Black|White|Red|Sunburst,30,HSS,Versatile HSS configuration,Black:images/Stratocaster_white_blank.png|White:images/Stratocaster_white_hexagon.png|Red:images/Stratocaster_white_cannabis.png,in-stock,,
strat-sss-1,Stratocaster SSS Body,205.99,images/Stratocaster_white_hexagon.png,stratocaster,standard-sss,right,Black|White|Sunburst,25,SSS,Classic SSS layout,,,On Sale,20
tele-modern-1,Modern Telecaster Body,189.99,images/Telecaster_white_blank.png,telecaster,modern,both,Black|White|Blue|Red,30,,Modern Telecaster body,White:images/Telecaster_white_hexagon.png|Blue:images/Telecaster_white_cannabis.png,made-to-order,,
strat-hollow-1,Hollow Stratocaster Body,245.99,images/Stratocaster_white_hollow.png,stratocaster,hollow,left,Black|Natural,35,,Lightweight hollow design,,preorder,,
jazz-offset-1,Jazzmaster Offset Body,219.99,images/jazzmaster1.jpg,jazzmaster,offset,both,Black|White|Sunburst,25,,Unique offset shape,,,New,
strat-ssh-normal,Stratocaster Normal Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-hexagon,Stratocaster Hexagon Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-spiderweb,Stratocaster Spiderweb Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-cannacaster,Stratocaster Cannacaster Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-floweroflife,Stratocaster Flower Of Life Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-fullyhollow,Stratocaster Fully Hollow Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-spiralgyroid,Stratocaster Spiral Gyroid Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-cts,Stratocaster Circles Triangles Squares Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
